106;206;221;160;land;false;plains;1
107;104;243;209;land;false;forest;1
108;228;76;241;land;false;plains;1
109;252;165;89;land;false;plains;1
110;246;230;57;land;false;plains;1
111;234;133;216;land;false;jungle;1
112;211;165;253;land;false;forest;1
113;236;160;229;land;false;plains;1
114;97;220;225;land;false;mountain;1
115;207;220;195;land;false;forest;1
116;206;214;129;land;false;plains;1
117;199;206;225;land;false;plains;1
118;229;165;228;land;false;plains;1
119;250;104;217;land;false;plains;1
120;110;254;194;land;false;plains;1
121;114;175;246;land;false;plains;1
122;204;250;227;land;false;plains;1
123;176;125;221;land;false;plains;1
124;182;211;172;land;false;plains;1
125;46;231;223;land;false;plains;1
126;154;253;147;land;false;plains;1
127;128;207;198;land;false;plains;1
128;253;154;165;land;false;plains;1
129;143;184;249;land;false;plains;1
130;215;157;173;land;false;plains;1
131;198;187;254;land;false;plains;1
132;163;207;211;land;false;plains;1
133;198;240;179;land;false;plains;1
134;40;251;225;land;false;plains;1
135;179;237;182;land;false;plains;1
136;220;228;215;land;false;forest;1
137;198;201;116;land;true;plains;1
138;40;229;240;land;true;plains;1
139;248;119;204;land;true;plains;1
140;166;130;253;land;true;plains;1
141;149;149;231;land;false;plains;1
142;233;243;174;land;false;jungle;1
143;182;233;175;land;true;plains;1
144;201;225;109;land;true;jungle;1
145;245;231;189;land;false;jungle;1
146;157;129;241;land;false;plains;1
147;209;242;129;land;false;jungle;1
148;235;220;166;land;false;forest;1
149;202;160;151;land;false;forest;1
150;188;167;160;land;false;mountain;1
151;252;64;236;land;false;mountain;1
152;244;217;51;land;false;mountain;1
153;235;52;213;land;false;mountain;1
154;178;230;92;land;false;mountain;1
155;186;199;182;land;false;mountain;1
156;231;194;245;land;false;mountain;1
157;220;241;150;land;false;mountain;1
158;162;206;250;land;false;mountain;1
159;238;232;217;land;false;mountain;1
160;236;208;205;land;false;mountain;1
161;110;172;224;land;false;plains;1
162;204;216;138;land;false;forest;1
163;168;178;155;land;false;mountain;1
164;213;204;107;land;false;mountain;1
165;204;157;141;land;false;mountain;1
166;213;112;180;land;false;mountain;1
167;214;138;148;land;false;mountain;1
168;67;253;194;land;false;mountain;1
169;111;212;242;land;false;mountain;1
170;246;66;204;land;false;mountain;1
171;155;169;205;land;false;mountain;1
172;245;180;254;land;false;mountain;1
173;242;228;239;land;false;mountain;1
174;212;75;225;land;false;mountain;1
175;253;179;82;land;false;jungle;1
176;120;162;245;land;false;jungle;1
177;183;236;145;land;true;jungle;1
178;212;190;183;land;true;plains;1
179;171;168;170;land;false;forest;1
180;153;234;156;land;false;forest;1
181;226;186;155;land;true;forest;1
182;184;248;189;land;false;forest;1
183;112;186;214;land;true;forest;1
184;180;145;199;land;true;forest;1
185;239;172;238;land;true;forest;1
186;161;111;231;land;true;plains;1
187;250;39;225;land;false;forest;1
188;132;211;180;land;false;plains;1
189;126;254;229;land;false;plains;1
190;224;103;241;land;false;forest;1
191;73;225;211;land;false;plains;1
192;245;64;209;land;false;plains;1
193;212;222;81;land;false;plains;1
194;99;233;201;land;false;plains;1
195;249;252;133;land;false;mountain;1
196;172;198;140;land;false;mountain;1
197;164;96;251;land;false;mountain;1
198;91;220;224;land;false;mountain;1
199;206;82;242;land;false;mountain;1
200;251;199;82;land;false;mountain;1
201;250;11;243;land;false;mountain;1
202;248;240;227;land;false;mountain;1
203;171;253;209;land;false;mountain;1
204;206;251;151;land;false;mountain;1
205;254;76;241;land;false;mountain;1
206;184;217;120;land;false;mountain;1
207;194;150;241;land;false;mountain;1
208;200;246;129;land;false;mountain;1
209;242;109;154;land;false;mountain;1
210;181;246;224;land;false;mountain;1
211;213;103;225;land;false;mountain;1
212;238;237;63;land;false;mountain;1
213;230;169;169;land;false;mountain;1
214;66;186;253;land;false;desert;1
215;182;175;237;land;true;plains;1
216;232;167;213;land;false;plains;1
217;122;218;199;land;false;desert;1
218;214;153;206;land;false;desert;1
219;115;164;238;land;true;plains;1
220;227;166;200;land;true;plains;1
221;225;89;186;land;false;plains;1
222;207;211;125;land;false;plains;1
223;250;242;32;land;false;plains;1
224;225;246;204;land;false;plains;1
225;230;210;155;land;false;plains;1
226;184;143;204;land;false;plains;1
227;135;162;230;land;false;plains;1
228;159;115;250;land;false;forest;1
229;165;208;142;land;false;plains;1
230;182;218;155;land;false;plains;1
231;219;211;206;land;false;plains;1
232;72;217;244;land;false;plains;1
233;241;185;211;land;false;forest;1
234;66;199;249;land;false;forest;1
235;141;196;193;land;false;forest;1
236;223;112;200;land;false;jungle;1
237;234;158;174;land;false;forest;1
238;251;201;143;land;false;forest;1
239;203;244;219;land;false;jungle;1
240;212;225;87;land;false;jungle;1
241;242;241;121;land;false;jungle;1
242;240;180;138;land;false;jungle;1
243;207;236;72;land;false;jungle;1
244;221;186;95;land;false;jungle;1
245;233;231;243;land;false;jungle;1
246;51;232;249;land;true;plains;1
247;242;17;251;land;true;plains;1
248;250;178;139;land;true;plains;1
249;243;252;228;land;true;forest;1
250;213;238;201;land;true;forest;1
251;227;111;183;land;true;urban;1
252;148;197;165;land;false;forest;1
253;146;220;147;land;true;forest;1
254;250;116;207;land;true;forest;1
255;206;105;205;land;true;forest;1
256;166;228;233;land;false;forest;1
257;202;200;103;land;false;plains;1
258;121;188;222;land;true;jungle;1
259;248;201;169;land;true;jungle;1
260;209;200;143;land;false;jungle;1
261;209;86;236;land;false;mountain;1
262;170;179;229;land;true;plains;1
263;233;205;184;land;false;forest;1
264;179;202;158;land;false;forest;1
265;91;223;200;land;false;plains;1
266;224;181;150;land;true;plains;1
267;169;233;193;land;true;plains;1
268;204;167;197;land;false;plains;1
269;251;220;238;land;false;plains;1
270;185;232;217;land;true;forest;1
271;167;191;191;land;true;jungle;1
272;244;143;195;land;true;jungle;1
273;115;161;224;land;true;plains;1
274;225;104;250;land;false;mountain;1
275;251;152;186;land;false;mountain;1
276;243;110;160;land;false;mountain;1
277;135;229;169;land;false;mountain;1
278;132;222;185;land;false;mountain;1
279;240;177;123;land;false;mountain;1
280;190;238;145;land;false;mountain;1
281;195;110;238;land;false;mountain;1
282;119;186;199;land;false;mountain;1
283;240;159;244;land;false;urban;1
284;165;144;237;land;false;mountain;1
285;227;164;182;land;false;mountain;1
286;118;203;218;land;false;mountain;1
287;131;132;237;land;false;mountain;1
288;238;254;25;land;false;mountain;1
289;209;226;154;land;false;mountain;1
290;195;127;226;land;false;mountain;1
291;238;175;226;land;false;mountain;1
292;69;223;242;land;false;mountain;1
293;102;192;234;land;false;mountain;1
294;155;233;134;land;false;mountain;1
295;198;231;185;land;false;plains;1
296;145;193;189;land;false;plains;1
297;198;204;241;land;false;plains;1
298;215;175;170;land;false;plains;1
299;241;122;173;land;false;jungle;1
300;231;158;121;land;true;jungle;1
301;110;242;237;land;true;plains;1
302;126;215;253;land;false;plains;1
303;157;246;97;land;false;plains;1
304;253;247;228;land;false;mountain;1
305;227;209;192;land;false;mountain;1
306;236;248;63;land;false;mountain;1
307;239;62;232;land;false;mountain;1
308;71;221;241;land;false;forest;1
309;138;234;139;land;false;forest;1
310;168;170;196;land;false;forest;1
311;205;244;191;land;false;forest;1
312;81;204;229;land;false;forest;1
313;163;253;154;land;false;forest;1
314;236;250;79;land;true;forest;1
315;204;105;210;land;true;forest;1
316;149;189;241;land;true;forest;1
317;158;221;189;land;true;forest;1
318;195;124;213;land;true;forest;1
319;135;252;116;land;true;forest;1
320;117;252;196;land;true;forest;1
321;158;220;221;land;true;forest;1
322;205;217;100;land;false;forest;1
323;167;158;198;land;false;plains;1
324;130;208;218;land;false;plains;1
325;161;191;217;land;false;plains;1
326;231;51;242;land;false;plains;1
327;242;247;193;land;false;plains;1
328;230;232;181;land;false;forest;1
329;224;209;86;land;false;plains;1
330;248;46;222;land;false;forest;1
331;114;190;252;land;true;plains;1
332;174;198;170;land;false;forest;1
333;158;179;187;land;false;forest;1
334;172;245;91;land;false;forest;1
335;188;197;213;land;false;forest;1
336;125;200;206;land;false;plains;1
337;181;121;239;land;false;mountain;1
338;223;153;252;land;false;mountain;1
339;247;249;118;land;false;mountain;1
340;236;219;184;land;false;mountain;1
341;156;236;119;land;false;plains;1
342;165;145;245;land;false;plains;1
343;146;215;196;land;false;forest;1
344;160;214;194;land;false;forest;1
345;204;74;230;land;false;mountain;1
346;207;139;184;land;false;plains;1
347;237;236;130;land;false;plains;1
348;159;233;216;land;false;forest;1
349;193;184;167;land;false;forest;1
350;242;207;144;land;false;forest;1
351;253;209;115;land;false;forest;1
352;103;209;248;land;false;forest;1
353;212;86;230;land;false;forest;1
354;117;245;236;land;false;forest;1
355;165;127;235;land;false;forest;1
356;245;113;200;land;true;forest;1
357;244;162;247;land;false;jungle;1
358;71;242;242;land;false;jungle;1
359;110;220;173;land;false;jungle;1
360;191;220;203;land;false;jungle;1
361;212;242;220;land;false;jungle;1
362;231;168;244;land;false;jungle;1
363;229;241;88;land;true;urban;1
364;244;155;133;land;false;jungle;1
365;222;193;152;land;false;jungle;1
366;175;194;242;land;false;mountain;1
367;136;236;205;land;false;forest;1
368;222;82;208;land;false;mountain;1
369;27;225;248;land;false;mountain;1
370;244;77;215;land;false;forest;1
371;152;244;237;land;false;forest;1
372;210;247;237;land;false;forest;1
373;178;129;215;land;false;forest;1
374;193;209;160;land;false;urban;1
375;114;155;252;land;false;forest;1
376;230;236;205;land;false;forest;1
377;223;248;129;land;false;forest;1
378;228;134;142;land;false;forest;1
379;202;217;237;land;false;forest;1
380;239;251;171;land;false;forest;1
381;168;163;217;land;false;forest;1
382;141;224;165;land;false;forest;1
383;228;108;192;land;true;forest;1
384;190;249;87;land;false;forest;1
385;73;250;203;land;false;forest;1
386;175;226;142;land;false;forest;1
387;239;245;103;land;true;forest;1
388;107;196;221;land;true;forest;1
389;163;133;236;land;true;forest;1
390;196;244;114;land;false;forest;1
391;149;232;244;land;false;forest;1
392;159;236;145;land;false;forest;1
393;171;120;219;land;false;forest;1
394;249;207;56;land;false;forest;1
395;174;173;206;land;false;forest;1
396;67;180;254;land;false;forest;1
397;192;177;219;land;false;forest;1
398;190;102;214;land;false;forest;1
399;142;189;248;land;true;forest;1
400;125;253;139;land;false;forest;1
401;117;228;184;land;false;forest;1
402;251;212;233;land;false;urban;1
403;244;68;200;land;false;plains;1
404;245;97;217;land;false;plains;1
405;184;128;250;land;false;plains;1
406;97;236;176;land;false;forest;1
407;234;254;132;land;false;forest;1
408;97;179;227;land;false;forest;1
409;226;115;212;land;false;forest;1
410;172;151;239;land;true;forest;1
411;225;191;91;land;false;forest;1
412;251;24;241;land;false;forest;1
413;228;223;200;land;false;forest;1
414;239;197;91;land;false;forest;1
415;209;102;203;land;true;forest;1
416;144;176;206;land;false;forest;1
417;246;194;183;land;false;forest;1
418;245;193;242;land;false;plains;1
419;57;238;229;land;false;plains;1
420;92;252;203;land;false;plains;1
421;141;193;194;land;false;plains;1
422;189;236;107;land;false;plains;1
423;182;252;174;land;false;plains;1
424;244;184;176;land;false;plains;1
425;236;139;246;land;false;plains;1
426;185;180;183;land;false;plains;1
427;253;156;232;land;false;plains;1
428;204;254;75;land;false;plains;1
429;252;226;244;land;false;plains;1
430;183;219;227;land;false;plains;1
431;232;215;156;land;false;forest;1
432;239;161;119;land;false;forest;1
433;192;148;216;land;false;forest;1
434;139;227;150;land;false;forest;1
435;156;224;180;land;false;forest;1
436;190;174;236;land;false;forest;1
437;157;209;178;land;false;forest;1
438;231;124;246;land;false;forest;1
439;239;146;220;land;false;plains;1
440;151;176;233;land;false;plains;1
441;244;80;228;land;false;plains;1
442;160;219;134;land;false;forest;1
443;241;193;129;land;false;forest;1
444;201;224;243;land;false;plains;1
445;245;179;189;land;false;plains;1
446;172;210;145;land;false;plains;1
447;110;250;198;land;false;plains;1
448;107;225;178;land;false;plains;1
449;245;59;217;land;false;plains;1
450;239;182;228;land;false;plains;1
451;185;198;186;land;false;plains;1
452;203;55;252;land;false;plains;1
453;246;124;158;land;false;plains;1
454;246;79;210;land;false;forest;1
455;127;237;161;land;false;mountain;1
456;101;226;222;land;false;jungle;1
457;129;238;136;land;false;jungle;1
458;205;195;193;land;true;forest;1
459;212;224;239;land;false;forest;1
460;249;28;234;land;true;forest;1
461;178;85;248;land;false;forest;1
462;248;216;104;land;false;forest;1
463;183;190;179;land;false;forest;1
464;165;169;205;land;false;forest;1
465;157;251;98;land;true;plains;1
466;206;134;213;land;false;forest;1
467;252;210;123;land;false;forest;1
468;246;35;248;land;false;forest;1
469;197;225;147;land;false;forest;1
470;228;249;206;land;false;forest;1
471;189;230;118;land;false;forest;1
472;246;151;134;land;false;plains;1
473;160;184;210;land;false;mountain;1
474;249;222;98;land;false;mountain;1
475;229;187;93;land;false;mountain;1
476;217;75;245;land;false;mountain;1
477;42;234;243;land;false;mountain;1
478;157;228;219;land;false;plains;1
479;246;217;175;land;false;plains;1
480;225;142;244;land;false;forest;1
481;164;186;250;land;false;forest;1
482;161;164;246;land;false;forest;1
483;196;207;164;land;true;forest;1
484;241;180;133;land;true;forest;1
485;241;179;250;land;true;forest;1
486;229;97;250;land;true;plains;1
487;228;180;240;land;false;forest;1
488;223;165;212;land;false;forest;1
489;239;196;119;land;false;forest;1
490;236;199;158;land;false;plains;1
491;192;233;124;land;false;desert;1
492;203;241;62;land;false;plains;1
493;69;211;230;land;false;plains;1
494;233;141;159;land;false;plains;1
495;202;226;223;land;false;plains;1
496;108;241;171;land;false;plains;1
497;204;190;248;land;false;forest;1
498;125;213;236;land;false;plains;1
499;144;227;236;land;false;plains;1
500;247;177;203;land;false;plains;1
501;57;239;246;land;false;forest;1
502;252;44;210;land;false;forest;1
503;137;189;254;land;false;forest;1
504;194;220;132;land;false;forest;1
505;250;197;169;land;false;forest;1
506;75;237;196;land;false;forest;1
507;201;175;230;land;false;forest;1
508;145;169;198;land;false;forest;1
509;248;231;23;land;false;forest;1
510;234;200;200;land;false;forest;1
511;228;216;72;land;false;forest;1
512;235;225;51;land;false;forest;1
513;130;253;194;land;false;forest;1
514;212;67;221;land;false;forest;1
515;230;246;124;land;false;desert;1
516;149;116;240;land;false;forest;1
517;251;233;144;land;false;plains;1
518;201;254;224;land;false;plains;1
519;233;221;119;land;true;plains;1
520;140;244;207;land;true;plains;1
521;249;66;246;land;false;forest;1
522;154;202;144;land;false;forest;1
523;251;88;231;land;false;forest;1
524;252;218;183;land;false;forest;1
525;243;212;224;land;false;forest;1
526;173;134;195;land;false;forest;1
527;214;218;176;land;false;plains;1
528;213;242;250;land;false;mountain;1
529;140;243;196;land;false;mountain;1
530;195;144;177;land;false;plains;1
531;121;215;213;land;false;plains;1
532;249;222;116;land;false;mountain;1
533;181;245;104;land;false;mountain;1
534;154;155;211;land;false;mountain;1
535;242;187;97;land;false;mountain;1
536;229;250;159;land;false;mountain;1
537;110;248;197;land;false;mountain;1
538;233;191;239;land;false;mountain;1
539;227;241;141;land;false;mountain;1
540;145;221;175;land;false;mountain;1
541;119;251;136;land;false;mountain;1
542;234;254;209;land;false;mountain;1
543;229;243;148;land;false;mountain;1
544;109;196;209;land;false;mountain;1
545;200;214;151;land;false;mountain;1
546;194;241;159;land;false;mountain;1
547;222;221;84;land;false;mountain;1
548;94;243;222;land;false;mountain;1
549;250;94;166;land;false;mountain;1
550;220;50;241;land;false;mountain;1
551;167;140;229;land;false;mountain;1
552;158;188;239;land;false;mountain;1
553;237;113;151;land;false;forest;1
554;230;115;245;land;false;jungle;1
555;196;134;189;land;false;jungle;1
556;254;242;43;land;false;jungle;1
557;205;147;247;land;false;jungle;1
558;243;199;167;land;false;jungle;1
559;76;235;219;land;false;jungle;1
560;179;120;243;land;false;jungle;1
561;250;132;128;land;false;jungle;1
562;154;216;170;land;false;jungle;1
563;236;201;70;land;false;jungle;1
564;123;183;230;land;false;jungle;1
565;197;229;215;land;false;jungle;1
566;239;142;182;land;true;forest;1
567;140;235;161;land;true;forest;1
568;159;232;158;land;false;forest;1
569;240;213;79;land;false;jungle;1
570;179;247;136;land;false;jungle;1
571;151;222;247;land;false;jungle;1
572;233;223;50;land;false;jungle;1
573;161;237;174;land;true;plains;1
574;211;121;224;land;true;plains;1
575;116;241;236;land;true;plains;1
576;15;240;249;land;false;forest;1
577;173;174;219;land;false;urban;1
578;117;219;191;land;false;jungle;1
579;181;208;126;land;false;jungle;1
580;170;247;223;land;false;jungle;1
581;226;241;164;land;false;jungle;1
582;184;246;122;land;false;mountain;1
583;165;250;142;land;false;mountain;1
584;182;219;177;land;false;mountain;1
585;212;238;118;land;false;mountain;1
586;229;75;223;land;false;mountain;1
587;169;248;215;land;false;mountain;1
588;203;229;147;land;false;mountain;1
589;140;248;251;land;false;mountain;1
590;230;238;41;land;false;mountain;1
591;253;227;33;land;false;mountain;1
592;246;157;115;land;false;mountain;1
593;252;150;116;land;false;mountain;1
594;171;142;194;land;false;mountain;1
595;226;254;101;land;false;mountain;1
596;172;97;232;land;false;mountain;1
597;212;250;51;land;false;mountain;1
598;142;206;220;land;false;plains;1
599;236;222;150;land;false;plains;1
600;218;158;134;land;false;plains;1
601;146;232;192;land;false;plains;1
602;243;115;157;land;false;forest;1
603;199;240;201;land;false;forest;1
604;219;44;243;land;false;plains;1
605;177;186;227;land;false;plains;1
606;145;245;198;land;false;hills;1
607;75;247;197;land;false;plains;1
608;199;215;182;land;false;plains;1
609;223;254;238;land;false;jungle;1
610;152;213;218;land;false;plains;1
611;224;204;162;land;false;forest;1
612;204;238;105;land;true;plains;1
613;236;126;217;land;false;plains;1
614;109;218;214;land;false;plains;1
615;201;105;215;land;false;plains;1
616;207;148;188;land;false;plains;1
617;162;196;150;land;true;urban;1
618;239;168;176;land;false;forest;1
619;241;171;239;land;true;forest;1
620;241;218;160;land;true;forest;1
621;251;247;87;land;false;forest;1
622;160;124;217;land;false;forest;1
623;160;143;243;land;false;forest;1
624;244;232;234;land;false;forest;1
625;206;68;246;land;false;forest;1
626;150;177;243;land;false;forest;1
627;253;222;149;land;true;forest;1
628;249;227;186;land;true;forest;1
629;252;102;239;land;false;plains;1
630;215;218;224;land;true;urban;1
631;231;239;185;land;false;forest;1
632;154;139;250;land;false;forest;1
633;197;171;222;land;false;forest;1
634;212;220;76;land;false;forest;1
635;135;242;212;land;false;plains;1
636;242;19;240;land;false;forest;1
637;140;234;215;land;false;forest;1
638;234;240;159;land;false;forest;1
639;146;243;209;land;false;forest;1
640;206;214;204;land;true;forest;1
641;243;210;207;land;true;jungle;1
642;249;188;236;land;false;forest;1
643;111;241;215;land;true;jungle;1
644;247;181;215;land;false;jungle;1
645;157;202;210;land;false;jungle;1
646;134;237;139;land;false;jungle;1
647;148;156;241;land;false;jungle;1
648;252;157;165;land;false;jungle;1
649;218;217;65;land;false;jungle;1
650;123;159;222;land;false;jungle;1
651;232;218;126;land;true;jungle;1
652;178;139;242;land;true;jungle;1
653;211;170;146;land;true;jungle;1
654;219;143;196;land;false;jungle;1
655;247;137;246;land;false;jungle;1
656;178;201;246;land;false;jungle;1
657;45;229;239;land;false;jungle;1
658;221;200;204;land;false;plains;1
659;218;176;216;land;false;plains;1
660;153;236;115;land;false;plains;1
661;228;147;161;land;false;plains;1
662;234;150;202;land;false;plains;1
663;240;241;176;land;false;plains;1
664;129;157;243;land;false;plains;1
665;222;208;225;land;false;plains;1
666;236;207;109;land;false;plains;1
667;175;90;239;land;false;plains;1
668;214;103;199;land;false;forest;1
669;214;89;246;land;false;mountain;1
670;227;40;247;land;false;mountain;1
671;229;239;36;land;true;plains;1
672;194;213;113;land;false;plains;1
673;130;198;187;land;false;forest;1
674;207;215;233;land;false;forest;1
675;190;254;228;land;false;plains;1
676;236;212;184;land;false;plains;1
677;171;201;248;land;false;plains;1
678;125;205;173;land;false;plains;1
679;232;187;245;land;false;mountain;1
680;237;110;184;land;false;mountain;1
681;105;242;208;land;false;forest;1
682;146;251;136;land;false;mountain;1
683;224;148;156;land;false;forest;1
684;211;233;218;land;false;forest;1
685;192;251;78;land;false;forest;1
686;231;64;211;land;false;forest;1
687;237;174;176;land;false;forest;1
688;250;136;161;land;false;forest;1
689;237;211;105;land;true;forest;1
690;139;222;145;land;false;desert;1
691;140;223;223;land;false;desert;1
692;236;160;251;land;false;desert;1
693;36;242;232;land;true;plains;1
694;247;98;204;land;false;plains;1
695;244;18;243;land;true;forest;1
696;251;133;228;land;true;forest;1
697;142;198;179;land;false;forest;1
698;224;108;239;land;false;forest;1
699;183;138;241;land;true;forest;1
700;122;189;240;land;false;forest;1
701;209;150;183;land;false;plains;1
702;229;67;230;land;false;plains;1
703;227;60;241;land;false;plains;1
704;128;198;235;land;false;plains;1
705;238;201;135;land;false;plains;1
706;221;234;246;land;true;jungle;1
707;197;217;243;land;true;forest;1
708;240;232;193;land;false;plains;1
709;179;100;238;land;false;plains;1
710;105;207;202;land;false;plains;1
711;182;139;184;land;false;plains;1
712;249;199;244;land;false;plains;1
713;181;212;182;land;false;plains;1
714;77;195;236;land;false;plains;1
715;127;223;197;land;false;plains;1
716;172;154;180;land;false;plains;1
717;245;199;154;land;false;plains;1
718;198;183;125;land;false;plains;1
719;194;191;199;land;false;plains;1
720;162;167;199;land;false;plains;1
721;155;179;216;land;false;plains;1
722;219;239;167;land;false;plains;1
723;207;248;190;land;true;plains;1
724;231;241;103;land;false;forest;1
725;172;253;200;land;false;forest;1
726;170;227;243;land;false;forest;1
727;134;206;204;land;false;forest;1
728;188;177;209;land;false;forest;1
729;132;155;231;land;true;plains;1
730;238;43;233;land;false;plains;1
731;248;98;216;land;true;plains;1
732;193;109;251;land;false;forest;1
733;178;234;217;land;false;forest;1
734;166;229;164;land;false;jungle;1
735;252;178;82;land;false;plains;1
736;177;183;170;land;false;plains;1
737;140;249;184;land;false;plains;1
738;246;193;120;land;false;forest;1
739;148;172;248;land;false;plains;1
740;159;251;173;land;false;forest;1
741;226;156;162;land;false;plains;1
742;224;84;245;land;true;plains;1
743;220;154;134;land;false;forest;1
744;186;109;230;land;true;forest;1
745;211;69;223;land;false;jungle;1
746;155;218;200;land;false;jungle;1
747;220;179;254;land;false;jungle;1
748;205;168;243;land;false;forest;1
749;211;203;249;land;false;forest;1
750;219;149;199;land;true;forest;1
751;233;253;253;land;true;forest;1
752;96;185;235;land;false;forest;1
753;249;64;207;land;true;forest;1
754;241;246;59;land;true;forest;1
755;217;209;79;land;false;forest;1
756;167;191;253;land;false;forest;1
757;216;142;148;land;false;forest;1
758;220;213;67;land;true;plains;1
759;205;105;215;land;false;mountain;1
760;202;238;250;land;false;forest;1
761;174;198;157;land;false;forest;1
762;190;215;132;land;false;forest;1
763;237;208;92;land;false;forest;1
764;251;217;71;land;false;forest;1
765;204;171;234;land;false;forest;1
766;155;251;238;land;false;plains;1
767;200;156;251;land;false;plains;1
768;238;103;244;land;false;plains;1
769;62;236;203;land;false;plains;1
770;199;250;115;land;false;forest;1
771;220;249;126;land;false;forest;1
772;179;210;180;land;false;forest;1
773;220;232;228;land;false;forest;1
774;230;204;230;land;false;forest;1
775;248;38;234;land;false;forest;1
776;223;214;101;land;false;forest;1
777;236;205;118;land;false;forest;1
778;166;242;127;land;false;forest;1
779;213;131;247;land;false;forest;1
780;229;165;254;land;false;forest;1
781;161;246;203;land;false;forest;1
782;85;184;233;land;false;forest;1
783;210;245;207;land;false;forest;1
784;122;163;251;land;false;urban;1
785;197;115;247;land;false;lakes;1
786;181;249;86;land;false;forest;1
787;230;109;212;land;false;lakes;1
788;247;250;79;land;false;jungle;1
789;58;221;235;land;false;jungle;1
790;204;170;253;land;false;forest;1
791;190;232;101;land;false;forest;1
792;56;238;209;land;false;plains;1
793;243;194;207;land;false;plains;1
794;244;58;241;land;false;desert;1
795;212;132;203;land;false;plains;1
796;221;249;190;land;false;desert;1
797;192;242;182;land;false;forest;1
798;189;180;149;land;false;plains;1
799;252;243;220;land;false;forest;1
800;171;124;227;land;true;forest;1
801;234;191;233;land;false;plains;1
802;214;207;204;land;false;forest;1
803;220;250;46;land;false;forest;1
804;141;249;204;land;false;plains;1
805;186;200;180;land;false;plains;1
806;207;145;216;land;false;jungle;1
807;228;103;198;land;false;jungle;1
808;214;238;249;land;false;jungle;1
