6;coastal_bunker;791.00;9.50;1331.00;-0.59;0
6;coastal_bunker;767.00;9.50;1347.00;-1.45;0
6;dockyard;778.00;9.90;1385.00;-3.14;0
6;anti_air_building;790.00;10.23;1368.00;2.47;0
6;anti_air_building;770.00;9.88;1345.00;5.14;0
6;anti_air_building;780.00;10.30;1362.00;0.41;0
6;synthetic_refinery;790.00;10.55;1361.00;4.54;0
6;fuel_silo;788.00;9.93;1384.00;0.92;0
6;radar_station;786.00;10.50;1362.00;3.29;0
6;rocket_site;785.00;9.85;1334.00;5.14;0
6;nuclear_reactor;778.00;10.00;1340.00;2.98;0
7;arms_factory;846.00;11.38;1404.00;2.85;0
7;arms_factory;841.00;10.85;1420.00;5.51;0
7;arms_factory;852.00;11.57;1410.00;1.90;0
7;arms_factory;842.00;10.85;1395.00;6.02;0
7;arms_factory;851.00;11.50;1416.00;6.12;0
7;arms_factory;861.00;11.65;1406.00;3.96;0
7;industrial_complex;845.00;11.10;1425.00;1.80;0
7;industrial_complex;866.00;11.55;1392.00;4.46;0
7;industrial_complex;844.00;11.20;1413.00;6.03;0
7;industrial_complex;848.00;11.45;1404.00;2.41;0
7;industrial_complex;852.00;11.20;1393.00;0.25;0
7;industrial_complex;853.00;11.60;1410.00;1.45;0
7;air_base;858.00;11.55;1401.00;4.47;0
7;bunker;853.00;11.45;1416.00;0.85;0
7;bunker;846.00;10.80;1391.00;3.52;0
7;bunker;839.00;10.78;1414.00;5.08;0
7;bunker;846.00;11.23;1420.00;2.92;0
7;bunker;863.00;11.70;1407.00;5.58;0
7;bunker;846.00;11.38;1401.00;1.96;0
7;bunker;858.00;11.32;1393.00;4.98;0
7;anti_air_building;836.00;10.73;1398.00;6.19;0
7;anti_air_building;860.00;11.57;1401.00;4.03;0
7;anti_air_building;842.00;11.15;1403.00;0.41;0
7;synthetic_refinery;863.00;11.70;1406.00;1.97;0
7;fuel_silo;857.00;11.32;1395.00;4.63;0
7;radar_station;852.00;11.60;1406.00;4.45;0
7;rocket_site;850.00;10.70;1384.00;5.14;0
7;nuclear_reactor;852.00;11.35;1397.00;0.41;0
8;arms_factory;873.00;11.90;1420.00;1.90;0
8;arms_factory;880.00;12.10;1422.00;6.02;0
8;arms_factory;898.00;11.90;1427.00;6.12;0
8;arms_factory;880.00;12.50;1438.00;3.96;0
8;arms_factory;875.00;11.93;1420.00;1.80;0
8;arms_factory;879.00;12.05;1430.00;4.46;0
8;industrial_complex;900.00;11.82;1427.00;6.03;0
8;industrial_complex;882.00;12.57;1438.00;2.41;0
8;industrial_complex;860.00;11.55;1419.00;0.25;0
8;industrial_complex;881.00;12.15;1430.00;1.45;0
8;industrial_complex;894.00;11.85;1424.00;4.47;0
8;industrial_complex;904.00;11.80;1434.00;0.85;0
8;air_base;862.00;11.55;1419.00;3.52;0
8;bunker;870.00;11.82;1427.00;5.08;0
8;bunker;886.00;12.10;1426.00;2.92;0
8;bunker;864.00;11.80;1413.00;5.58;0
8;bunker;899.00;11.82;1432.00;1.96;0
8;bunker;874.00;12.03;1439.00;4.98;0
8;bunker;875.00;11.70;1412.00;6.19;0
8;anti_air_building;901.00;11.78;1431.00;4.03;0
8;anti_air_building;881.00;12.53;1436.00;0.41;0
8;anti_air_building;870.00;11.70;1416.00;1.97;0
8;synthetic_refinery;876.00;11.90;1418.00;4.63;0
8;fuel_silo;882.00;12.10;1425.00;2.47;0
8;radar_station;881.00;12.07;1425.00;5.93;0
8;rocket_site;875.00;11.70;1412.00;0.41;0
8;nuclear_reactor;876.00;11.98;1427.00;4.54;0
9;arms_factory;809.00;10.32;1352.00;6.12;0
9;arms_factory;821.00;10.00;1345.00;3.96;0
9;arms_factory;825.00;10.30;1353.00;1.80;0
9;arms_factory;811.00;10.60;1370.00;4.46;0
9;arms_factory;822.00;10.25;1351.00;6.03;0
9;arms_factory;836.00;10.30;1344.00;2.41;0
9;industrial_complex;827.00;9.98;1331.00;0.25;0
9;industrial_complex;827.00;10.10;1341.00;1.45;0
9;industrial_complex;806.00;10.00;1344.00;4.47;0
9;industrial_complex;832.00;10.13;1338.00;0.85;0
9;industrial_complex;816.00;10.10;1345.00;3.52;0
9;industrial_complex;812.00;10.65;1361.00;5.08;0
9;air_base;815.00;10.00;1342.00;2.92;0
9;naval_base;826.00;9.63;1320.00;0.67;16808
9;naval_base;830.00;9.85;1327.00;0.12;16808
9;naval_base;812.00;9.85;1337.00;0.00;15656
9;bunker;829.00;10.20;1350.00;6.19;0
9;bunker;835.00;9.90;1332.00;4.03;0
9;bunker;812.00;10.00;1342.00;0.41;0
9;bunker;794.00;10.25;1350.00;1.97;0
9;bunker;807.00;10.65;1358.00;4.63;0
9;bunker;824.00;10.00;1325.00;2.47;0
9;coastal_bunker;827.00;9.90;1322.00;0.67;0
9;coastal_bunker;834.00;9.50;1330.00;0.12;0
9;coastal_bunker;818.00;9.50;1339.00;0.00;0
9;dockyard;815.00;9.63;1339.00;0.00;0
9;anti_air_building;811.00;10.28;1352.00;2.48;0
9;anti_air_building;803.00;10.10;1345.00;5.14;0
9;anti_air_building;804.00;10.70;1364.00;2.98;0
9;synthetic_refinery;829.00;10.10;1346.00;4.19;0
9;fuel_silo;832.00;10.13;1338.00;0.92;0
9;radar_station;817.00;10.03;1344.00;4.71;0
9;rocket_site;835.00;10.00;1335.00;6.25;0
9;nuclear_reactor;816.00;9.98;1342.00;2.64;0
10;arms_factory;865.00;10.50;1372.00;1.80;0
10;arms_factory;848.00;10.45;1379.00;4.46;0
10;arms_factory;849.00;10.10;1360.00;6.03;0
10;arms_factory;867.00;10.40;1369.00;2.41;0
10;arms_factory;865.00;10.40;1367.00;0.25;0
10;arms_factory;838.00;10.30;1356.00;1.45;0
10;industrial_complex;856.00;10.10;1354.00;4.47;0
10;industrial_complex;848.00;9.85;1335.00;0.85;0
10;industrial_complex;843.00;9.85;1333.00;3.52;0
10;industrial_complex;844.00;10.70;1387.00;5.08;0
10;industrial_complex;865.00;10.82;1379.00;2.92;0
10;industrial_complex;868.00;10.75;1377.00;5.58;0
10;air_base;840.00;10.35;1366.00;1.96;0
10;naval_base;850.00;9.82;1335.00;0.24;11335
10;bunker;846.00;10.18;1363.00;6.19;0
10;bunker;863.00;10.20;1363.00;4.03;0
10;bunker;857.00;10.85;1382.00;0.41;0
10;bunker;852.00;10.00;1357.00;1.97;0
10;bunker;844.00;9.98;1338.00;4.63;0
10;bunker;864.00;10.55;1373.00;2.47;0
10;bunker;836.00;10.70;1388.00;5.14;0
10;coastal_bunker;851.00;9.88;1336.00;0.24;0
10;dockyard;845.00;9.50;1332.00;0.24;0
10;anti_air_building;844.00;10.30;1369.00;0.92;0
10;anti_air_building;862.00;10.10;1360.00;2.48;0
10;anti_air_building;857.00;10.10;1359.00;5.14;0
10;synthetic_refinery;867.00;10.10;1357.00;2.98;0
10;fuel_silo;837.00;10.32;1349.00;4.19;0
10;radar_station;853.00;10.25;1363.00;2.12;0
10;rocket_site;840.00;10.38;1379.00;3.59;0
10;nuclear_reactor;859.00;11.32;1387.00;6.25;0
11;arms_factory;888.00;9.93;1340.00;6.03;0
11;arms_factory;874.00;10.03;1350.00;2.41;0
11;arms_factory;860.00;10.07;1348.00;0.25;0
11;arms_factory;893.00;10.13;1343.00;1.45;0
11;arms_factory;858.00;10.07;1346.00;4.47;0
11;arms_factory;891.00;10.00;1339.00;0.85;0
11;industrial_complex;880.00;10.10;1349.00;3.52;0
11;industrial_complex;896.00;10.13;1336.00;5.08;0
11;industrial_complex;883.00;9.98;1343.00;2.92;0
11;industrial_complex;859.00;10.03;1345.00;5.58;0
11;industrial_complex;891.00;10.03;1340.00;1.96;0
11;industrial_complex;870.00;10.00;1349.00;4.98;0
11;air_base;901.00;10.20;1335.00;6.19;0
11;naval_base;885.00;9.60;1334.00;-1.11;16115
11;naval_base;865.00;9.50;1339.00;0.67;16115
11;naval_base;875.00;9.50;1343.00;-0.11;16115
11;bunker;868.00;9.85;1342.00;4.63;0
11;bunker;894.00;10.10;1338.00;2.47;0
11;bunker;890.00;10.10;1345.00;5.14;0
11;bunker;876.00;10.13;1353.00;0.41;0
11;bunker;891.00;9.90;1327.00;4.54;0
11;coastal_bunker;863.00;9.88;1339.00;0.67;0
11;coastal_bunker;887.00;9.50;1333.00;-1.11;0
11;coastal_bunker;872.00;9.85;1342.00;-0.11;0
11;dockyard;880.00;9.50;1324.00;-1.11;0
11;anti_air_building;879.00;9.98;1345.00;4.19;0
11;anti_air_building;897.00;10.05;1328.00;0.92;0
11;anti_air_building;898.00;10.20;1340.00;3.59;0
11;synthetic_refinery;858.00;9.93;1339.00;6.25;0
11;fuel_silo;895.00;10.25;1344.00;2.64;0
11;radar_station;883.00;9.98;1343.00;0.59;0
11;rocket_site;886.00;9.95;1341.00;2.04;0
11;nuclear_reactor;878.00;9.88;1343.00;4.70;0
12;arms_factory;912.00;10.65;1307.00;0.25;0
12;arms_factory;907.00;10.20;1293.00;1.45;0
12;arms_factory;897.00;10.20;1302.00;4.47;0
12;arms_factory;899.00;10.25;1292.00;0.85;0
12;arms_factory;901.00;10.20;1300.00;3.52;0
12;arms_factory;898.00;10.23;1315.00;5.08;0
12;industrial_complex;888.00;10.00;1299.00;2.92;0
12;industrial_complex;886.00;9.95;1313.00;5.58;0
12;industrial_complex;934.00;11.00;1307.00;1.96;0
12;industrial_complex;890.00;10.05;1310.00;4.98;0
12;industrial_complex;914.00;10.40;1301.00;6.19;0
12;industrial_complex;902.00;10.30;1289.00;4.03;0
12;air_base;915.00;10.20;1298.00;0.41;0
12;naval_base;880.00;9.80;1305.00;-1.06;10287
12;bunker;909.00;10.20;1296.00;4.63;0
12;bunker;931.00;11.32;1315.00;2.47;0
12;bunker;902.00;10.25;1326.00;5.14;0
12;bunker;889.00;10.03;1314.00;0.41;0
12;bunker;899.00;10.20;1319.00;4.54;0
12;bunker;934.00;11.70;1320.00;0.92;0
12;coastal_bunker;880.00;9.57;1308.00;-1.06;0
12;dockyard;881.00;9.82;1312.00;-1.06;0
12;anti_air_building;889.00;10.00;1317.00;2.98;0
12;anti_air_building;929.00;11.13;1310.00;4.19;0
12;anti_air_building;898.00;10.20;1293.00;0.92;0
12;synthetic_refinery;936.00;11.15;1308.00;3.59;0
12;fuel_silo;890.00;10.05;1292.00;6.25;0
12;radar_station;909.00;10.60;1311.00;4.29;0
12;rocket_site;905.00;10.25;1290.00;5.65;0
12;nuclear_reactor;880.00;9.93;1299.00;2.04;0
13;arms_factory;876.00;10.70;1370.00;4.47;0
13;arms_factory;874.00;10.73;1372.00;0.85;0
13;arms_factory;897.00;11.60;1376.00;3.52;0
13;arms_factory;881.00;10.73;1373.00;5.08;0
13;arms_factory;884.00;10.82;1374.00;2.92;0
13;arms_factory;889.00;11.05;1374.00;5.58;0
13;industrial_complex;871.00;11.40;1387.00;1.96;0
13;industrial_complex;891.00;10.57;1361.00;4.98;0
13;industrial_complex;893.00;11.57;1381.00;6.19;0
13;industrial_complex;877.00;10.60;1368.00;4.03;0
13;industrial_complex;890.00;10.65;1366.00;0.41;0
13;industrial_complex;899.00;11.50;1374.00;1.97;0
13;air_base;882.00;10.70;1370.00;4.63;0
13;bunker;894.00;11.13;1370.00;2.47;0
13;bunker;874.00;10.55;1365.00;5.14;0
13;bunker;887.00;10.88;1373.00;0.41;0
13;bunker;898.00;10.45;1351.00;4.54;0
13;bunker;894.00;11.32;1373.00;0.92;0
13;bunker;878.00;10.85;1377.00;2.48;0
13;bunker;903.00;11.78;1377.00;5.14;0
13;anti_air_building;879.00;10.85;1377.00;2.98;0
13;anti_air_building;882.00;10.55;1365.00;4.19;0
13;anti_air_building;905.00;11.70;1377.00;0.92;0
13;synthetic_refinery;906.00;11.70;1378.00;3.59;0
13;fuel_silo;882.00;10.90;1377.00;6.25;0
13;radar_station;889.00;10.70;1369.00;4.29;0
13;rocket_site;888.00;11.23;1378.00;5.65;0
13;nuclear_reactor;887.00;10.50;1363.00;2.04;0
14;arms_factory;867.00;11.40;1454.00;3.52;0
14;arms_factory;870.00;11.65;1459.00;5.08;0
14;arms_factory;866.00;11.45;1475.00;2.92;0
14;arms_factory;876.00;12.18;1450.00;5.58;0
14;arms_factory;865.00;11.30;1449.00;1.96;0
14;arms_factory;862.00;11.23;1461.00;4.98;0
14;industrial_complex;875.00;11.90;1472.00;6.19;0
14;industrial_complex;882.00;12.30;1445.00;4.03;0
14;industrial_complex;882.00;12.15;1459.00;0.41;0
14;industrial_complex;870.00;11.75;1465.00;1.97;0
14;industrial_complex;859.00;11.18;1470.00;4.63;0
14;industrial_complex;866.00;11.35;1446.00;2.47;0
14;air_base;874.00;11.93;1455.00;5.14;0
14;bunker;874.00;11.90;1462.00;0.41;0
14;bunker;873.00;11.93;1468.00;4.54;0
14;bunker;858.00;11.10;1468.00;0.92;0
14;bunker;876.00;11.88;1461.00;2.48;0
14;bunker;869.00;11.65;1453.00;5.14;0
14;bunker;875.00;12.13;1450.00;2.98;0
14;anti_air_building;877.00;12.30;1448.00;4.19;0
14;anti_air_building;868.00;11.55;1449.00;0.92;0
14;anti_air_building;870.00;11.82;1468.00;3.59;0
14;synthetic_refinery;865.00;11.48;1471.00;6.25;0
14;fuel_silo;885.00;12.50;1445.00;2.64;0
14;radar_station;870.00;11.70;1462.00;0.59;0
14;rocket_site;874.00;11.90;1465.00;2.04;0
14;nuclear_reactor;859.00;11.15;1468.00;4.70;0
15;arms_factory;853.00;10.23;1539.00;2.92;0
15;arms_factory;863.00;10.00;1565.00;5.58;0
15;arms_factory;860.00;10.00;1574.00;1.96;0
15;arms_factory;862.00;10.20;1561.00;4.98;0
15;arms_factory;862.00;10.00;1588.00;6.19;0
15;arms_factory;861.00;9.90;1600.00;4.03;0
15;industrial_complex;864.00;9.95;1570.00;0.41;0
15;industrial_complex;858.00;9.90;1578.00;1.97;0
15;industrial_complex;867.00;10.30;1553.00;4.63;0
15;industrial_complex;856.00;9.80;1594.00;2.47;0
15;industrial_complex;870.00;10.90;1531.00;5.14;0
15;industrial_complex;851.00;10.07;1550.00;0.41;0
15;air_base;868.00;10.10;1583.00;4.54;0
15;naval_base;852.00;9.50;1581.00;-0.84;15255
15;naval_base;839.00;9.88;1566.00;-1.57;13358
15;naval_base;832.00;9.50;1534.00;-0.89;16661
15;bunker;839.00;9.80;1555.00;2.98;0
15;bunker;870.00;10.73;1540.00;4.19;0
15;bunker;863.00;9.98;1566.00;0.92;0
15;bunker;857.00;9.82;1602.00;3.59;0
15;bunker;842.00;10.00;1543.00;6.25;0
15;coastal_bunker;853.00;9.80;1591.00;-2.52;0
15;coastal_bunker;843.00;9.50;1574.00;-2.84;0
15;coastal_bunker;834.00;9.60;1533.00;-0.89;0
15;dockyard;855.00;9.50;1599.00;-2.52;0
15;anti_air_building;872.00;10.13;1574.00;2.54;0
15;anti_air_building;864.00;10.35;1548.00;4.10;0
15;anti_air_building;847.00;10.23;1530.00;0.48;0
15;synthetic_refinery;861.00;9.90;1601.00;3.15;0
15;fuel_silo;872.00;10.80;1536.00;6.16;0
15;radar_station;857.00;9.90;1565.00;3.07;0
15;rocket_site;864.00;10.30;1554.00;5.21;0
15;nuclear_reactor;857.00;10.43;1535.00;1.59;0
16;arms_factory;968.00;9.85;1325.00;1.96;0
16;arms_factory;941.00;11.55;1335.00;4.98;0
16;arms_factory;951.00;11.15;1314.00;6.19;0
16;arms_factory;964.00;10.03;1325.00;4.03;0
16;arms_factory;937.00;11.53;1335.00;0.41;0
16;arms_factory;961.00;10.45;1322.00;1.97;0
16;industrial_complex;960.00;10.45;1325.00;4.63;0
16;industrial_complex;946.00;11.80;1334.00;2.47;0
16;industrial_complex;957.00;10.85;1322.00;5.14;0
16;industrial_complex;955.00;11.23;1325.00;0.41;0
16;industrial_complex;959.00;10.63;1318.00;4.54;0
16;industrial_complex;966.00;10.07;1321.00;0.92;0
16;air_base;949.00;11.15;1313.00;2.48;0
16;bunker;965.00;10.15;1317.00;5.14;0
16;bunker;950.00;11.50;1317.00;2.98;0
16;bunker;938.00;11.50;1333.00;4.19;0
16;bunker;952.00;11.68;1333.00;0.92;0
16;bunker;942.00;12.20;1352.00;3.59;0
16;bunker;964.00;10.60;1337.00;6.25;0
16;bunker;973.00;9.88;1328.00;2.64;0
16;anti_air_building;947.00;11.80;1333.00;5.65;0
16;anti_air_building;942.00;11.68;1337.00;2.04;0
16;anti_air_building;957.00;10.80;1324.00;4.70;0
16;synthetic_refinery;943.00;11.70;1333.00;2.54;0
16;fuel_silo;946.00;11.80;1336.00;4.10;0
16;radar_station;958.00;10.93;1333.00;0.90;0
16;rocket_site;939.00;11.53;1333.00;3.15;0
16;nuclear_reactor;961.00;10.50;1320.00;6.16;0
17;arms_factory;1013.00;10.65;1357.00;6.19;0
17;arms_factory;1037.00;11.68;1343.00;4.03;0
17;arms_factory;1034.00;11.20;1361.00;0.41;0
17;arms_factory;1028.00;10.88;1362.00;1.97;0
17;arms_factory;1038.00;11.20;1359.00;4.63;0
17;arms_factory;1016.00;10.40;1365.00;2.47;0
17;industrial_complex;1033.00;11.73;1343.00;5.14;0
17;industrial_complex;1021.00;10.45;1364.00;0.41;0
