9;naval_base;809.00;9.50;1338.00;0.00;15656
9;naval_base;837.00;9.85;1330.00;0.79;11335
9;bunker;813.00;10.60;1367.00;1.96;0
9;bunker;826.00;10.00;1339.00;4.98;0
9;bunker;818.00;10.30;1352.00;6.19;0
9;bunker;825.00;9.95;1324.00;4.03;0
9;bunker;801.00;10.55;1356.00;0.41;0
9;bunker;816.00;9.85;1340.00;1.97;0
9;coastal_bunker;810.00;9.50;1335.00;0.00;0
9;coastal_bunker;821.00;9.50;1315.00;0.67;0
9;coastal_bunker;836.00;9.50;1329.00;0.12;0
10;arms_factory;836.00;10.40;1381.00;3.96;0
10;arms_factory;865.00;10.50;1372.00;1.80;0
10;arms_factory;848.00;10.45;1379.00;4.46;0
10;arms_factory;849.00;10.10;1360.00;6.03;0
10;arms_factory;867.00;10.40;1369.00;2.41;0
10;arms_factory;865.00;10.40;1367.00;0.25;0
10;industrial_complex;838.00;10.30;1356.00;1.45;0
10;industrial_complex;856.00;10.10;1354.00;4.47;0
10;industrial_complex;848.00;9.85;1335.00;0.85;0
10;industrial_complex;843.00;9.85;1333.00;3.52;0
10;industrial_complex;844.00;10.70;1387.00;5.08;0
10;industrial_complex;865.00;10.82;1379.00;2.92;0
10;naval_base;850.00;9.57;1333.00;0.24;11335
10;bunker;840.00;10.35;1366.00;1.96;0
10;bunker;856.00;10.20;1363.00;4.98;0
10;bunker;849.00;10.07;1344.00;6.19;0
10;bunker;869.00;10.88;1380.00;4.03;0
10;bunker;858.00;10.82;1381.00;0.41;0
10;bunker;850.00;9.88;1336.00;1.97;0
10;bunker;838.00;10.60;1386.00;4.63;0
10;coastal_bunker;841.00;9.50;1332.00;0.24;0
11;arms_factory;876.00;10.10;1351.00;4.46;0
11;arms_factory;888.00;9.93;1340.00;6.03;0
11;arms_factory;874.00;10.03;1350.00;2.41;0
11;arms_factory;860.00;10.07;1348.00;0.25;0
11;arms_factory;893.00;10.12;1343.00;1.45;0
11;arms_factory;858.00;10.07;1346.00;4.47;0
11;industrial_complex;891.00;10.00;1339.00;0.85;0
11;industrial_complex;880.00;10.10;1349.00;3.52;0
11;industrial_complex;896.00;10.12;1336.00;5.08;0
11;industrial_complex;883.00;9.98;1343.00;2.92;0
11;industrial_complex;859.00;10.03;1345.00;5.58;0
11;industrial_complex;891.00;10.03;1340.00;1.96;0
11;naval_base;883.00;9.50;1338.00;-1.11;16115
11;naval_base;856.00;9.60;1337.00;-0.46;11335
11;naval_base;879.00;9.50;1341.00;-0.11;16115
11;bunker;860.00;10.05;1344.00;0.41;0
11;bunker;901.00;10.30;1344.00;1.97;0
11;bunker;889.00;10.30;1352.00;4.63;0
11;bunker;890.00;9.90;1331.00;2.47;0
11;bunker;872.00;10.10;1355.00;5.14;0
11;coastal_bunker;873.00;9.85;1343.00;-0.11;0
11;coastal_bunker;885.00;9.57;1327.00;-1.11;0
11;coastal_bunker;867.00;9.60;1341.00;0.67;0
12;arms_factory;914.00;10.20;1294.00;2.41;0
12;arms_factory;912.00;10.65;1307.00;0.25;0
12;arms_factory;907.00;10.20;1293.00;1.45;0
12;arms_factory;897.00;10.20;1302.00;4.47;0
12;arms_factory;899.00;10.25;1292.00;0.85;0
12;arms_factory;901.00;10.20;1300.00;3.52;0
12;industrial_complex;898.00;10.23;1315.00;5.08;0
12;industrial_complex;888.00;10.00;1299.00;2.92;0
12;industrial_complex;886.00;9.95;1313.00;5.58;0
12;industrial_complex;934.00;11.00;1307.00;1.96;0
12;industrial_complex;890.00;10.05;1310.00;4.98;0
12;industrial_complex;914.00;10.40;1301.00;6.19;0
12;naval_base;877.00;9.85;1302.00;-1.06;10287
12;bunker;915.00;10.20;1298.00;0.41;0
12;bunker;891.00;10.03;1308.00;1.97;0
12;bunker;892.00;10.10;1295.00;4.63;0
12;bunker;912.00;10.75;1331.00;2.47;0
12;bunker;938.00;11.20;1312.00;5.14;0
12;bunker;932.00;11.78;1325.00;0.41;0
12;coastal_bunker;887.00;9.60;1324.00;-2.78;0
13;arms_factory;899.00;10.80;1358.00;1.45;0
13;arms_factory;876.00;10.70;1370.00;4.47;0
13;arms_factory;874.00;10.73;1372.00;0.85;0
13;arms_factory;897.00;11.60;1376.00;3.52;0
13;arms_factory;881.00;10.73;1373.00;5.08;0
13;arms_factory;884.00;10.82;1374.00;2.92;0
13;industrial_complex;889.00;11.05;1374.00;5.58;0
13;industrial_complex;871.00;11.40;1387.00;1.96;0
13;industrial_complex;891.00;10.57;1361.00;4.98;0
13;industrial_complex;893.00;11.57;1381.00;6.19;0
13;industrial_complex;877.00;10.60;1368.00;4.03;0
13;industrial_complex;890.00;10.65;1366.00;0.41;0
13;bunker;899.00;11.50;1374.00;1.97;0
13;bunker;881.00;11.25;1383.00;4.63;0
13;bunker;895.00;10.90;1366.00;2.47;0
13;bunker;883.00;10.45;1363.00;5.14;0
13;bunker;894.00;10.48;1354.00;0.41;0
13;bunker;891.00;11.18;1373.00;4.54;0
13;bunker;872.00;10.60;1367.00;0.92;0
14;arms_factory;880.00;12.25;1453.00;0.85;0
14;arms_factory;867.00;11.40;1454.00;3.52;0
14;arms_factory;870.00;11.65;1459.00;5.08;0
14;arms_factory;866.00;11.45;1475.00;2.92;0
14;arms_factory;876.00;12.18;1450.00;5.58;0
14;arms_factory;865.00;11.30;1449.00;1.96;0
14;industrial_complex;862.00;11.23;1461.00;4.98;0
14;industrial_complex;875.00;11.90;1472.00;6.19;0
14;industrial_complex;882.00;12.30;1445.00;4.03;0
14;industrial_complex;882.00;12.15;1459.00;0.41;0
14;industrial_complex;870.00;11.75;1465.00;1.97;0
14;industrial_complex;859.00;11.18;1470.00;4.63;0
14;bunker;866.00;11.35;1446.00;2.47;0
14;bunker;888.00;12.30;1442.00;5.14;0
14;bunker;852.00;10.85;1468.00;0.41;0
14;bunker;878.00;11.90;1461.00;4.54;0
14;bunker;865.00;11.48;1471.00;0.92;0
14;bunker;867.00;11.43;1460.00;2.48;0
15;arms_factory;858.00;9.90;1580.00;5.08;0
15;arms_factory;853.00;10.23;1539.00;2.92;0
15;arms_factory;863.00;10.00;1565.00;5.58;0
15;arms_factory;860.00;10.00;1574.00;1.96;0
15;arms_factory;862.00;10.20;1561.00;4.98;0
15;arms_factory;862.00;10.00;1588.00;6.19;0
15;industrial_complex;861.00;9.90;1600.00;4.03;0
15;industrial_complex;864.00;9.95;1570.00;0.41;0
15;industrial_complex;858.00;9.90;1578.00;1.97;0
15;industrial_complex;867.00;10.30;1553.00;4.63;0
15;industrial_complex;856.00;9.80;1594.00;2.47;0
15;industrial_complex;870.00;10.90;1531.00;5.14;0
15;naval_base;829.00;9.50;1534.00;-0.89;16661
15;naval_base;853.00;9.60;1578.00;-2.84;15255
15;naval_base;851.00;9.50;1587.00;-0.84;15255
15;bunker;852.00;10.20;1539.00;2.48;0
15;bunker;845.00;9.95;1564.00;5.14;0
15;bunker;868.00;10.90;1530.00;2.98;0
15;bunker;869.00;10.05;1592.00;4.19;0
15;bunker;868.00;10.07;1565.00;0.92;0
15;coastal_bunker;838.00;9.60;1566.00;-1.57;0
15;coastal_bunker;831.00;9.50;1534.00;-0.89;0
15;coastal_bunker;851.00;9.50;1582.00;-0.84;0
16;arms_factory;955.00;10.75;1314.00;5.58;0
16;arms_factory;968.00;9.85;1325.00;1.96;0
16;arms_factory;941.00;11.55;1335.00;4.98;0
16;arms_factory;951.00;11.15;1314.00;6.19;0
16;arms_factory;964.00;10.03;1325.00;4.03;0
16;arms_factory;937.00;11.53;1335.00;0.41;0
16;industrial_complex;961.00;10.45;1322.00;1.97;0
16;industrial_complex;960.00;10.45;1325.00;4.63;0
16;industrial_complex;946.00;11.80;1334.00;2.47;0
16;industrial_complex;957.00;10.85;1322.00;5.14;0
16;industrial_complex;955.00;11.23;1325.00;0.41;0
16;industrial_complex;959.00;10.62;1318.00;4.54;0
16;bunker;966.00;10.07;1321.00;0.92;0
16;bunker;965.00;10.10;1333.00;2.48;0
16;bunker;951.00;11.73;1323.00;5.14;0
16;bunker;940.00;11.60;1339.00;2.98;0
16;bunker;971.00;9.93;1316.00;4.19;0
16;bunker;957.00;11.10;1333.00;0.92;0
16;bunker;943.00;11.82;1329.00;3.59;0
17;arms_factory;1041.00;11.73;1343.00;4.98;0
17;arms_factory;1013.00;10.65;1357.00;6.19;0
17;arms_factory;1037.00;11.68;1343.00;4.03;0
17;arms_factory;1034.00;11.20;1361.00;0.41;0
17;arms_factory;1028.00;10.88;1362.00;1.97;0
17;arms_factory;1038.00;11.20;1359.00;4.63;0
17;industrial_complex;1016.00;10.40;1365.00;2.47;0
17;industrial_complex;1033.00;11.73;1343.00;5.14;0
17;industrial_complex;1021.00;10.45;1364.00;0.41;0
17;industrial_complex;1038.00;11.00;1364.00;4.54;0
17;industrial_complex;1015.00;11.25;1343.00;0.92;0
17;industrial_complex;1030.00;10.88;1364.00;2.48;0
17;bunker;1019.00;10.40;1367.00;5.14;0
17;bunker;1018.00;10.88;1330.00;2.98;0
17;bunker;1028.00;11.00;1360.00;4.19;0
17;bunker;1021.00;11.32;1335.00;0.92;0
17;bunker;1023.00;11.30;1353.00;3.59;0
17;bunker;1038.00;11.15;1363.00;6.25;0
17;bunker;1035.00;11.60;1338.00;2.64;0
17;bunker;1027.00;11.90;1343.00;5.65;0
17;bunker;1038.00;11.70;1346.00;2.04;0
17;bunker;1033.00;11.85;1332.00;4.70;0
18;arms_factory;1011.00;11.10;1320.00;4.03;0
18;arms_factory;1013.00;11.10;1320.00;0.41;0
18;arms_factory;1019.00;11.18;1320.00;1.97;0
18;arms_factory;1012.00;11.10;1320.00;4.63;0
18;arms_factory;1014.00;11.10;1320.00;2.47;0
18;arms_factory;1020.00;11.15;1320.00;5.14;0
18;industrial_complex;1012.00;11.10;1320.00;0.41;0
18;industrial_complex;1010.00;11.12;1321.00;4.54;0
18;industrial_complex;1021.00;11.15;1320.00;0.92;0
18;industrial_complex;1008.00;11.10;1321.00;2.48;0
18;industrial_complex;1010.00;11.12;1321.00;5.14;0
18;industrial_complex;1022.00;11.18;1320.00;2.98;0
18;bunker;1009.00;11.12;1321.00;4.19;0
19;arms_factory;1012.00;10.48;1363.00;1.97;0
19;arms_factory;1011.00;10.60;1332.00;4.63;0
19;arms_factory;995.00;10.80;1357.00;2.47;0
19;arms_factory;995.00;10.68;1368.00;5.14;0
19;arms_factory;1005.00;10.50;1340.00;0.41;0
19;arms_factory;992.00;10.88;1366.00;4.54;0
19;industrial_complex;1006.00;10.48;1336.00;0.92;0
19;industrial_complex;979.00;10.53;1347.00;2.48;0
19;industrial_complex;1007.00;10.50;1332.00;5.14;0
19;industrial_complex;996.00;10.20;1326.00;2.98;0
19;industrial_complex;984.00;10.70;1348.00;4.19;0
19;industrial_complex;989.00;10.88;1356.00;0.92;0
19;bunker;980.00;10.73;1352.00;3.59;0
19;bunker;978.00;9.93;1333.00;6.25;0
19;bunker;1006.00;10.35;1367.00;2.64;0
19;bunker;998.00;10.18;1332.00;5.65;0
19;bunker;982.00;10.70;1351.00;2.04;0
19;bunker;1001.00;10.60;1344.00;4.70;0
19;bunker;1007.00;10.50;1336.00;2.54;0
19;bunker;992.00;10.10;1329.00;4.10;0
20;arms_factory;1108.00;11.20;1397.00;2.47;0
20;arms_factory;1097.00;11.10;1386.00;5.14;0
20;arms_factory;1112.00;9.95;1362.00;0.41;0
20;arms_factory;1167.00;11.43;1395.00;4.54;0
20;arms_factory;1139.00;11.28;1400.00;0.92;0
20;arms_factory;1149.00;11.57;1388.00;2.48;0
20;industrial_complex;1094.00;11.10;1399.00;5.14;0
20;industrial_complex;1110.00;10.12;1374.00;2.98;0
20;industrial_complex;1112.00;9.95;1363.00;4.19;0
20;industrial_complex;1154.00;11.40;1367.00;0.92;0
20;industrial_complex;1159.00;11.30;1400.00;3.59;0
20;industrial_complex;1130.00;11.12;1386.00;6.25;0
20;bunker;1131.00;11.28;1401.00;2.64;0
20;bunker;1102.00;9.98;1363.00;5.65;0
20;bunker;1164.00;11.28;1386.00;2.04;0
20;bunker;1155.00;11.62;1380.00;4.70;0
20;bunker;1098.00;11.12;1386.00;2.54;0
20;bunker;1164.00;11.38;1393.00;4.10;0
20;bunker;1141.00;11.48;1377.00;0.48;0
20;bunker;1129.00;10.82;1372.00;3.15;0
21;arms_factory;1123.00;11.48;1323.00;0.41;0
21;arms_factory;1120.00;10.48;1354.00;4.54;0
21;arms_factory;1154.00;11.50;1312.00;0.92;0
21;arms_factory;1141.00;10.35;1345.00;2.48;0
21;arms_factory;1141.00;10.70;1331.00;5.14;0
21;arms_factory;1151.00;10.90;1319.00;2.98;0
21;industrial_complex;1134.00;11.70;1315.00;4.19;0
21;industrial_complex;1124.00;11.10;1336.00;0.92;0
21;industrial_complex;1140.00;10.70;1334.00;3.59;0
21;industrial_complex;1150.00;10.73;1321.00;6.25;0
21;industrial_complex;1129.00;10.70;1358.00;2.64;0
21;industrial_complex;1136.00;10.50;1343.00;5.65;0
21;bunker;1119.00;11.50;1325.00;2.04;0
21;bunker;1137.00;10.80;1328.00;4.70;0
21;bunker;1118.00;10.50;1353.00;2.54;0
21;bunker;1152.00;11.23;1317.00;4.10;0
21;bunker;1127.00;10.62;1362.00;0.48;0
22;arms_factory;1157.00;11.50;1291.00;0.92;0
22;arms_factory;1162.00;11.28;1284.00;2.48;0
22;arms_factory;1133.00;12.85;1295.00;5.14;0
22;arms_factory;1157.00;11.40;1287.00;2.98;0
22;arms_factory;1156.00;11.30;1281.00;4.19;0
22;arms_factory;1111.00;12.78;1320.00;0.92;0
22;industrial_complex;1135.00;13.28;1290.00;3.59;0
22;industrial_complex;1153.00;11.30;1280.00;6.25;0
22;industrial_complex;1108.00;13.03;1317.00;2.64;0
22;industrial_complex;1125.00;12.60;1289.00;5.65;0
22;industrial_complex;1145.00;11.38;1278.00;2.04;0
22;industrial_complex;1148.00;11.15;1274.00;4.70;0
22;bunker;1117.00;12.55;1288.00;2.54;0
22;bunker;1122.00;12.18;1311.00;4.10;0
22;bunker;1144.00;10.85;1274.00;0.48;0
22;bunker;1140.00;13.18;1301.00;3.15;0
22;bunker;1157.00;11.32;1286.00;6.16;0
23;arms_factory;1094.00;13.15;1310.00;5.14;0
23;arms_factory;1054.00;12.00;1333.00;2.98;0
23;arms_factory;1081.00;12.30;1332.00;4.19;0
23;arms_factory;1071.00;12.55;1323.00;0.92;0
23;arms_factory;1064.00;11.90;1318.00;3.59;0
23;arms_factory;1036.00;11.78;1325.00;6.25;0
23;industrial_complex;1090.00;13.07;1310.00;2.64;0
23;industrial_complex;1087.00;12.48;1305.00;5.65;0
23;industrial_complex;1052.00;12.05;1328.00;2.04;0
23;industrial_complex;1081.00;12.50;1326.00;4.70;0
23;industrial_complex;1090.00;12.73;1319.00;2.54;0
23;industrial_complex;1057.00;10.85;1311.00;4.10;0
23;bunker;1085.00;12.25;1341.00;0.48;0
23;bunker;1100.00;11.40;1344.00;3.15;0
23;bunker;1087.00;12.50;1323.00;6.16;0
23;bunker;1047.00;10.80;1315.00;1.09;0
23;bunker;1072.00;12.25;1320.00;5.21;0
23;bunker;1056.00;12.05;1331.00;1.59;0
23;bunker;1042.00;11.75;1331.00;3.15;0
23;bunker;1048.00;11.80;1334.00;0.99;0
24;arms_factory;1057.00;11.35;1367.00;4.19;0
24;arms_factory;1073.00;12.20;1352.00;0.92;0
24;arms_factory;1065.00;11.75;1352.00;3.59;0
24;arms_factory;1053.00;11.40;1365.00;6.25;0
24;arms_factory;1071.00;12.20;1350.00;2.64;0
24;arms_factory;1062.00;11.73;1350.00;5.65;0
24;industrial_complex;1064.00;11.55;1362.00;2.04;0
24;industrial_complex;1047.00;10.80;1369.00;4.70;0
24;industrial_complex;1066.00;12.00;1348.00;2.54;0
24;industrial_complex;1053.00;11.07;1374.00;4.10;0
24;industrial_complex;1049.00;11.28;1365.00;0.48;0
24;industrial_complex;1073.00;12.28;1345.00;3.15;0
24;bunker;1059.00;11.50;1357.00;6.16;0
24;bunker;1057.00;11.95;1346.00;1.09;0
24;bunker;1063.00;12.15;1344.00;5.21;0
24;bunker;1067.00;12.10;1347.00;1.59;0
24;bunker;1042.00;11.23;1357.00;3.15;0
24;bunker;1054.00;11.10;1370.00;0.99;0
24;bunker;1052.00;11.10;1368.00;3.66;0
25;arms_factory;1171.00;10.48;1367.00;3.59;0
25;arms_factory;1162.00;10.23;1317.00;6.25;0
25;arms_factory;1154.00;10.00;1345.00;2.64;0
25;arms_factory;1179.00;11.57;1344.00;5.65;0
25;arms_factory;1154.00;10.90;1358.00;2.04;0
25;arms_factory;1155.00;10.43;1354.00;4.70;0
25;industrial_complex;1164.00;10.68;1307.00;2.54;0
25;industrial_complex;1159.00;10.10;1340.00;4.10;0
25;industrial_complex;1155.00;10.20;1334.00;0.48;0
25;industrial_complex;1160.00;10.45;1354.00;3.15;0
25;industrial_complex;1150.00;10.25;1351.00;6.16;0
25;industrial_complex;1158.00;11.00;1363.00;1.09;0
25;bunker;1160.00;9.90;1334.00;5.21;0
25;bunker;1153.00;10.57;1355.00;1.59;0
25;bunker;1167.00;10.80;1359.00;3.15;0
