2;coastal_bunker;325.00;9.50;1457.00;0.32;0
2;coastal_bunker;285.00;9.50;1450.00;-0.32;0
2;dockyard;317.00;9.50;1453.00;0.32;0
2;anti_air_building;283.00;9.60;1463.00;0.41;0
2;anti_air_building;287.00;9.50;1486.00;3.08;0
2;anti_air_building;288.00;9.60;1457.00;0.92;0
2;synthetic_refinery;303.00;9.60;1476.00;1.02;0
2;radar_station;300.00;9.60;1472.00;6.07;0
2;rocket_site;277.00;9.50;1462.00;2.98;0
2;nuclear_reactor;306.00;9.70;1487.00;4.54;0
3;arms_factory;345.00;9.90;1464.00;0.18;0
3;arms_factory;329.00;9.90;1468.00;1.39;0
3;arms_factory;352.00;9.90;1487.00;4.40;0
3;arms_factory;318.00;9.70;1489.00;0.79;0
3;arms_factory;359.00;9.90;1479.00;4.91;0
3;arms_factory;336.00;9.80;1485.00;0.18;0
3;industrial_complex;342.00;9.78;1486.00;2.85;0
3;industrial_complex;350.00;9.90;1467.00;0.69;0
3;industrial_complex;337.00;9.90;1469.00;1.90;0
3;industrial_complex;344.00;9.65;1489.00;4.91;0
3;industrial_complex;317.00;9.63;1491.00;1.29;0
3;industrial_complex;357.00;9.90;1481.00;3.96;0
3;air_base;318.00;9.80;1465.00;0.34;0
3;naval_base;345.00;9.50;1491.00;-2.76;12451
3;naval_base;330.00;9.50;1458.00;-0.14;10544
3;naval_base;329.00;9.65;1485.00;-2.82;12451
3;naval_base;314.00;9.50;1494.00;-3.93;12451
3;naval_base;342.00;9.50;1459.00;-0.49;10545
3;bunker;328.00;9.90;1475.00;4.47;0
3;bunker;316.00;9.80;1484.00;0.85;0
3;bunker;343.00;9.90;1476.00;3.87;0
3;bunker;347.00;9.65;1490.00;5.08;0
3;bunker;324.00;9.90;1470.00;2.92;0
3;bunker;314.00;9.80;1478.00;5.58;0
3;bunker;337.00;9.90;1466.00;0.86;0
3;coastal_bunker;329.00;9.73;1484.00;-2.82;0
3;coastal_bunker;353.00;9.50;1492.00;-2.76;0
3;coastal_bunker;320.00;9.50;1492.00;-3.93;0
3;coastal_bunker;329.00;9.50;1458.00;-0.14;0
3;coastal_bunker;342.00;9.50;1459.00;-0.49;0
3;dockyard;339.00;9.65;1487.00;-2.76;0
3;anti_air_building;321.00;9.80;1469.00;2.48;0
3;anti_air_building;317.00;9.80;1481.00;4.03;0
3;anti_air_building;333.00;9.90;1482.00;0.41;0
3;synthetic_refinery;332.00;9.55;1460.00;3.08;0
3;radar_station;336.00;9.90;1477.00;0.55;0
3;rocket_site;341.00;9.90;1473.00;1.02;0
3;nuclear_reactor;324.00;9.80;1480.00;5.15;0
4;arms_factory;361.00;9.90;1487.00;4.40;0
4;arms_factory;400.00;9.90;1503.00;0.79;0
4;arms_factory;384.00;9.90;1475.00;4.91;0
4;arms_factory;391.00;9.50;1523.00;0.18;0
4;arms_factory;386.00;9.90;1453.00;2.85;0
4;arms_factory;382.00;9.90;1505.00;0.69;0
4;industrial_complex;372.00;9.90;1478.00;1.90;0
4;industrial_complex;409.00;9.90;1474.00;4.91;0
4;industrial_complex;395.00;9.90;1457.00;1.29;0
4;industrial_complex;366.00;9.55;1509.00;3.96;0
4;industrial_complex;378.00;9.90;1458.00;0.34;0
4;industrial_complex;387.00;9.90;1496.00;3.36;0
4;air_base;425.00;9.90;1489.00;4.57;0
4;naval_base;364.00;9.50;1511.00;-2.77;13452
4;naval_base;379.00;9.50;1526.00;-1.57;13452
4;bunker;403.00;9.90;1513.00;0.35;0
4;bunker;376.00;9.90;1474.00;4.47;0
4;bunker;368.00;9.82;1494.00;0.85;0
4;bunker;409.00;9.90;1466.00;3.87;0
4;bunker;391.00;9.90;1452.00;5.08;0
4;coastal_bunker;386.00;9.50;1534.00;-1.57;0
4;coastal_bunker;369.00;9.50;1513.00;-2.77;0
4;dockyard;384.00;9.50;1534.00;-1.57;0
4;anti_air_building;367.00;9.90;1459.00;3.52;0
4;anti_air_building;396.00;9.90;1450.00;1.36;0
4;anti_air_building;378.00;9.90;1504.00;4.03;0
4;synthetic_refinery;414.00;10.00;1529.00;5.59;0
4;radar_station;395.00;9.90;1498.00;3.95;0
4;rocket_site;382.00;9.90;1456.00;4.64;0
4;nuclear_reactor;382.00;9.90;1483.00;2.48;0
5;arms_factory;299.00;9.55;1333.00;4.91;0
5;arms_factory;315.00;9.95;1390.00;0.18;0
5;arms_factory;300.00;10.30;1374.00;2.85;0
5;arms_factory;289.00;10.25;1368.00;0.69;0
5;arms_factory;314.00;9.80;1344.00;1.90;0
5;arms_factory;270.00;9.90;1362.00;4.91;0
5;industrial_complex;300.00;9.80;1340.00;1.29;0
5;industrial_complex;277.00;9.70;1345.00;3.96;0
5;industrial_complex;333.00;9.65;1353.00;0.34;0
5;industrial_complex;282.00;10.20;1373.00;3.36;0
5;industrial_complex;308.00;9.85;1347.00;4.57;0
5;industrial_complex;256.00;9.55;1368.00;2.41;0
5;air_base;275.00;9.98;1359.00;0.25;0
5;naval_base;248.00;9.50;1369.00;-1.70;14974
5;naval_base;276.00;9.50;1334.00;-0.43;10142
5;naval_base;326.00;9.50;1337.00;0.62;14793
5;naval_base;310.00;9.80;1392.00;-3.42;14529
5;naval_base;257.00;9.55;1363.00;-2.55;14974
5;bunker;268.00;9.70;1352.00;2.92;0
5;bunker;291.00;10.30;1377.00;5.58;0
5;bunker;325.00;9.60;1342.00;0.86;0
5;bunker;303.00;9.80;1344.00;3.52;0
5;bunker;302.00;10.30;1381.00;1.36;0
5;coastal_bunker;271.00;9.50;1385.00;-2.84;0
5;coastal_bunker;297.00;9.50;1331.00;-0.43;0
5;coastal_bunker;311.00;9.50;1332.00;-0.79;0
5;coastal_bunker;252.00;9.50;1344.00;-0.95;0
5;coastal_bunker;289.00;9.90;1384.00;-1.65;0
5;dockyard;274.00;9.50;1334.00;0.62;0
5;anti_air_building;308.00;9.90;1351.00;0.41;0
5;anti_air_building;305.00;9.80;1342.00;3.08;0
5;anti_air_building;290.00;10.20;1363.00;0.92;0
5;synthetic_refinery;307.00;9.65;1334.00;1.02;0
5;radar_station;295.00;10.20;1362.00;6.07;0
5;rocket_site;300.00;10.30;1378.00;2.98;0
5;nuclear_reactor;276.00;10.10;1369.00;4.54;0
6;arms_factory;376.00;9.50;1345.00;2.85;0
6;arms_factory;353.00;9.50;1350.00;0.69;0
6;arms_factory;356.00;9.60;1321.00;1.90;0
6;arms_factory;363.00;9.80;1325.00;4.91;0
6;arms_factory;391.00;9.50;1361.00;1.29;0
6;arms_factory;370.00;9.50;1353.00;3.96;0
6;industrial_complex;384.00;9.60;1339.00;0.34;0
6;industrial_complex;383.00;9.70;1335.00;3.36;0
6;industrial_complex;366.00;9.70;1321.00;4.57;0
6;industrial_complex;407.00;9.50;1333.00;2.41;0
6;industrial_complex;368.00;9.50;1351.00;0.25;0
6;industrial_complex;349.00;9.50;1355.00;0.35;0
6;air_base;356.00;9.50;1333.00;4.47;0
6;naval_base;352.00;9.50;1323.00;-0.16;12095
6;naval_base;362.00;9.50;1316.00;-0.83;12095
6;naval_base;394.00;9.50;1329.00;0.20;9804
6;bunker;362.00;9.50;1352.00;2.92;0
6;bunker;400.00;9.65;1335.00;5.58;0
6;bunker;363.00;9.80;1323.00;0.86;0
6;bunker;382.00;9.50;1352.00;3.52;0
6;coastal_bunker;384.00;9.50;1328.00;0.32;0
6;coastal_bunker;418.00;9.50;1332.00;0.20;0
6;coastal_bunker;353.00;9.50;1328.00;-0.16;0
6;dockyard;382.00;9.50;1323.00;0.32;0
6;anti_air_building;408.00;9.65;1335.00;4.64;0
6;anti_air_building;375.00;9.50;1353.00;2.48;0
6;anti_air_building;376.00;9.60;1340.00;4.03;0
6;synthetic_refinery;366.00;9.60;1337.00;0.41;0
6;radar_station;381.00;9.60;1343.00;5.35;0
6;rocket_site;412.00;9.50;1333.00;0.92;0
6;nuclear_reactor;399.00;9.60;1358.00;1.02;0
7;arms_factory;336.00;9.80;1373.00;1.90;0
7;arms_factory;333.00;9.85;1369.00;4.91;0
7;arms_factory;340.00;9.70;1373.00;1.29;0
7;arms_factory;337.00;9.75;1369.00;3.96;0
7;arms_factory;302.00;10.20;1366.00;0.34;0
7;arms_factory;340.00;9.70;1369.00;3.36;0
7;industrial_complex;306.00;10.20;1366.00;4.57;0
7;industrial_complex;329.00;9.78;1399.00;2.41;0
7;industrial_complex;309.00;10.20;1366.00;0.25;0
7;industrial_complex;310.00;10.13;1362.00;0.35;0
7;industrial_complex;334.00;9.90;1391.00;4.47;0
7;industrial_complex;314.00;10.10;1362.00;0.85;0
7;air_base;337.00;9.80;1391.00;3.87;0
7;naval_base;330.00;9.80;1395.00;-2.36;10546
7;bunker;328.00;9.80;1357.00;2.92;0
7;bunker;360.00;9.50;1389.00;5.58;0
7;bunker;377.00;9.60;1393.00;0.86;0
7;bunker;332.00;9.95;1384.00;3.52;0
7;bunker;356.00;9.50;1372.00;1.36;0
7;coastal_bunker;322.00;9.73;1390.00;-1.48;0
7;dockyard;330.00;9.80;1397.00;-2.36;0
7;anti_air_building;351.00;9.60;1397.00;3.42;0
7;anti_air_building;379.00;9.50;1377.00;4.64;0
7;anti_air_building;354.00;9.60;1397.00;2.48;0
7;synthetic_refinery;370.00;9.50;1389.00;4.03;0
7;radar_station;347.00;9.60;1381.00;1.31;0
7;rocket_site;353.00;9.60;1390.00;3.08;0
7;nuclear_reactor;350.00;9.60;1374.00;0.92;0
8;arms_factory;396.00;9.90;1428.00;1.29;0
8;arms_factory;408.00;9.65;1387.00;3.96;0
8;arms_factory;427.00;10.00;1405.00;0.34;0
8;arms_factory;427.00;9.90;1393.00;3.36;0
8;arms_factory;426.00;9.90;1442.00;4.57;0
8;arms_factory;413.00;9.70;1374.00;2.41;0
8;industrial_complex;408.00;9.90;1431.00;0.25;0
8;industrial_complex;380.00;9.90;1430.00;0.35;0
8;industrial_complex;415.00;9.90;1425.00;4.47;0
8;industrial_complex;394.00;9.50;1379.00;0.85;0
8;industrial_complex;415.00;9.90;1451.00;3.87;0
8;industrial_complex;409.00;9.90;1422.00;5.08;0
8;air_base;374.00;9.70;1403.00;2.92;0
8;bunker;403.00;9.80;1408.00;5.58;0
8;bunker;402.00;9.90;1420.00;0.86;0
8;bunker;409.00;9.70;1389.00;3.52;0
8;bunker;425.00;9.98;1405.00;1.36;0
8;bunker;409.00;9.90;1442.00;4.03;0
8;bunker;382.00;9.90;1425.00;5.59;0
8;bunker;415.00;9.90;1427.00;3.42;0
8;bunker;410.00;9.90;1452.00;4.64;0
8;bunker;387.00;9.80;1414.00;2.48;0
8;bunker;373.00;9.60;1398.00;4.03;0
8;bunker;420.00;9.90;1444.00;0.41;0
8;bunker;385.00;9.90;1438.00;3.08;0
8;anti_air_building;407.00;9.90;1422.00;0.92;0
8;anti_air_building;411.00;9.70;1375.00;1.02;0
8;anti_air_building;401.00;9.80;1408.00;5.15;0
8;synthetic_refinery;383.00;9.90;1433.00;2.98;0
8;radar_station;402.00;9.90;1415.00;5.65;0
8;rocket_site;422.00;9.90;1405.00;0.92;0
8;nuclear_reactor;417.00;9.90;1452.00;3.59;0
9;arms_factory;446.00;10.00;1381.00;0.34;0
9;arms_factory;447.00;9.90;1346.00;3.36;0
9;arms_factory;428.00;9.90;1342.00;4.57;0
9;arms_factory;430.00;9.90;1364.00;2.41;0
9;arms_factory;475.00;10.10;1368.00;0.25;0
9;arms_factory;471.00;10.00;1348.00;0.35;0
9;industrial_complex;428.00;9.90;1347.00;4.47;0
9;industrial_complex;421.00;9.85;1356.00;0.85;0
9;industrial_complex;470.00;10.10;1373.00;3.87;0
9;industrial_complex;446.00;9.90;1351.00;5.08;0
9;industrial_complex;446.00;9.90;1359.00;2.92;0
9;industrial_complex;407.00;9.70;1358.00;5.58;0
9;air_base;449.00;10.00;1375.00;0.86;0
9;naval_base;429.00;9.50;1336.00;-0.88;12477
9;naval_base;466.00;9.50;1341.00;0.46;11274
9;bunker;458.00;10.00;1376.00;4.03;0
9;bunker;472.00;10.10;1393.00;5.59;0
9;bunker;439.00;9.90;1355.00;3.42;0
9;bunker;451.00;9.75;1341.00;4.64;0
9;bunker;462.00;10.00;1353.00;2.48;0
9;bunker;431.00;9.90;1382.00;4.03;0
9;coastal_bunker;458.00;9.50;1340.00;0.46;0
9;coastal_bunker;430.00;9.50;1336.00;-0.88;0
9;dockyard;463.00;9.50;1341.00;0.46;0
9;anti_air_building;444.00;9.90;1369.00;1.02;0
9;anti_air_building;480.00;10.03;1382.00;5.15;0
9;anti_air_building;459.00;10.00;1355.00;2.98;0
9;synthetic_refinery;444.00;9.90;1346.00;4.54;0
9;radar_station;444.00;9.90;1366.00;1.95;0
9;rocket_site;439.00;9.90;1380.00;3.59;0
9;nuclear_reactor;458.00;10.00;1357.00;1.43;0
10;arms_factory;440.00;10.00;1426.00;4.57;0
10;arms_factory;449.00;10.00;1424.00;2.41;0
10;arms_factory;446.00;10.00;1426.00;0.25;0
10;arms_factory;469.00;9.93;1420.00;0.35;0
10;arms_factory;463.00;10.20;1408.00;4.47;0
10;arms_factory;475.00;10.00;1409.00;0.85;0
10;industrial_complex;432.00;10.00;1415.00;3.87;0
10;industrial_complex;447.00;10.20;1413.00;5.08;0
10;industrial_complex;451.00;10.20;1415.00;2.92;0
10;industrial_complex;471.00;10.10;1399.00;5.58;0
10;industrial_complex;437.00;10.00;1424.00;0.86;0
10;industrial_complex;467.00;9.93;1422.00;3.52;0
10;air_base;457.00;10.00;1424.00;1.36;0
10;bunker;470.00;10.00;1418.00;4.03;0
10;bunker;449.00;10.20;1409.00;5.59;0
10;bunker;459.00;10.15;1396.00;3.42;0
10;bunker;451.00;10.00;1423.00;4.64;0
10;bunker;437.00;10.00;1429.00;2.48;0
10;bunker;437.00;10.00;1392.00;4.03;0
10;bunker;433.00;10.00;1419.00;0.41;0
10;anti_air_building;453.00;10.20;1400.00;3.08;0
10;anti_air_building;459.00;10.05;1420.00;0.92;0
10;anti_air_building;460.00;10.00;1422.00;1.02;0
10;synthetic_refinery;465.00;10.13;1409.00;5.15;0
10;radar_station;453.00;10.20;1414.00;2.72;0
10;rocket_site;466.00;10.13;1407.00;4.54;0
10;nuclear_reactor;456.00;10.20;1414.00;0.92;0
11;arms_factory;491.00;10.00;1505.00;0.35;0
11;arms_factory;450.00;9.80;1466.00;4.47;0
11;arms_factory;487.00;10.10;1510.00;0.85;0
11;arms_factory;438.00;9.90;1471.00;3.87;0
11;arms_factory;493.00;10.00;1514.00;5.08;0
11;arms_factory;463.00;10.10;1492.00;2.92;0
11;industrial_complex;435.00;9.90;1453.00;5.58;0
11;industrial_complex;455.00;10.03;1496.00;0.86;0
11;industrial_complex;432.00;9.90;1460.00;3.52;0
11;industrial_complex;479.00;10.10;1479.00;1.36;0
11;industrial_complex;470.00;9.70;1437.00;4.03;0
11;industrial_complex;488.00;10.07;1489.00;5.59;0
11;air_base;460.00;9.70;1446.00;3.42;0
11;bunker;491.00;10.00;1493.00;4.64;0
11;bunker;453.00;10.00;1490.00;2.48;0
11;bunker;440.00;9.90;1475.00;4.03;0
11;bunker;473.00;9.90;1464.00;0.41;0
11;bunker;450.00;9.80;1443.00;3.08;0
11;bunker;461.00;9.70;1439.00;0.92;0
11;bunker;432.00;9.90;1448.00;1.02;0
11;anti_air_building;453.00;9.93;1486.00;5.15;0
11;anti_air_building;459.00;9.80;1460.00;2.98;0
11;anti_air_building;423.00;9.90;1464.00;4.54;0
11;synthetic_refinery;467.00;9.80;1465.00;0.92;0
11;radar_station;456.00;9.85;1473.00;4.89;0
11;rocket_site;475.00;10.00;1469.00;1.43;0
11;nuclear_reactor;446.00;9.80;1450.00;1.53;0
12;arms_factory;461.00;10.10;1519.00;0.85;0
12;arms_factory;399.00;10.07;1548.00;3.87;0
12;arms_factory;444.00;10.30;1595.00;5.08;0
12;arms_factory;468.00;10.10;1524.00;2.92;0
12;arms_factory;404.00;10.10;1553.00;5.58;0
12;arms_factory;435.00;9.90;1499.00;0.86;0
12;industrial_complex;436.00;10.00;1542.00;3.52;0
12;industrial_complex;392.00;9.65;1558.00;1.36;0
12;industrial_complex;434.00;9.90;1505.00;4.03;0
12;industrial_complex;453.00;10.00;1548.00;5.59;0
12;industrial_complex;402.00;10.10;1562.00;3.42;0
12;industrial_complex;429.00;10.00;1531.00;4.64;0
12;air_base;432.00;10.00;1554.00;2.48;0
12;naval_base;391.00;9.55;1559.00;-1.79;10665
12;naval_base;422.00;9.75;1576.00;-1.07;10664
12;bunker;458.00;10.10;1558.00;3.08;0
12;bunker;398.00;10.03;1561.00;0.92;0
12;bunker;463.00;10.10;1516.00;1.02;0
12;bunker;430.00;10.10;1576.00;5.15;0
12;bunker;450.00;10.10;1520.00;2.98;0
12;coastal_bunker;393.00;9.50;1565.00;-1.79;0
12;coastal_bunker;428.00;10.03;1576.00;-1.07;0
12;dockyard;398.00;9.90;1554.00;-1.47;0
12;anti_air_building;453.00;10.10;1523.00;1.43;0
12;anti_air_building;434.00;10.00;1508.00;1.53;0
12;anti_air_building;452.00;9.90;1543.00;5.65;0
12;synthetic_refinery;461.00;10.05;1527.00;2.04;0
12;radar_station;439.00;10.00;1547.00;0.02;0
12;rocket_site;435.00;10.30;1579.00;6.26;0
12;nuclear_reactor;457.00;10.00;1531.00;4.10;0
13;arms_factory;514.00;10.40;1319.00;5.08;0
13;arms_factory;524.00;10.40;1342.00;2.92;0
13;arms_factory;593.00;10.40;1295.00;5.58;0
13;arms_factory;508.00;10.40;1291.00;0.86;0
13;arms_factory;499.00;10.40;1308.00;3.52;0
13;arms_factory;533.00;10.40;1342.00;1.36;0
13;industrial_complex;561.00;10.40;1338.00;4.03;0
13;industrial_complex;541.00;10.40;1309.00;5.59;0
13;industrial_complex;525.00;10.40;1309.00;3.42;0
13;industrial_complex;520.00;10.40;1336.00;4.64;0
13;industrial_complex;593.00;10.40;1290.00;2.48;0
13;industrial_complex;578.00;10.40;1316.00;4.03;0
13;air_base;520.00;10.40;1304.00;0.41;0
13;naval_base;488.00;10.07;1312.00;-2.10;11273
13;naval_base;495.00;9.98;1322.00;-1.52;11273
13;bunker;549.00;10.40;1303.00;1.02;0
13;bunker;504.00;10.32;1321.00;5.15;0
13;bunker;574.00;10.40;1333.00;2.98;0
13;bunker;522.00;10.40;1291.00;4.54;0
13;bunker;597.00;10.40;1292.00;0.92;0
13;bunker;527.00;10.40;1351.00;3.59;0
13;bunker;562.00;10.40;1350.00;1.43;0
13;coastal_bunker;493.00;9.80;1325.00;-1.52;0
13;coastal_bunker;484.00;9.93;1307.00;-2.10;0
13;dockyard;484.00;9.50;1316.00;-2.10;0
13;anti_air_building;509.00;10.40;1323.00;4.70;0
13;anti_air_building;568.00;10.40;1281.00;6.26;0
13;anti_air_building;573.00;10.40;1300.00;4.10;0
13;synthetic_refinery;525.00;10.40;1294.00;0.48;0
13;radar_station;540.00;10.40;1318.00;3.67;0
13;rocket_site;552.00;10.40;1348.00;6.16;0
13;nuclear_reactor;580.00;10.40;1342.00;1.09;0
14;arms_factory;705.00;10.40;1436.00;5.58;0
14;arms_factory;696.00;10.30;1433.00;0.86;0
14;arms_factory;692.00;10.20;1441.00;3.52;0
14;arms_factory;688.00;10.20;1436.00;1.36;0
14;arms_factory;686.00;10.00;1463.00;4.03;0
14;arms_factory;700.00;10.30;1447.00;5.59;0
14;industrial_complex;697.00;10.30;1444.00;3.42;0
14;industrial_complex;692.00;10.10;1461.00;4.64;0
14;industrial_complex;697.00;10.30;1430.00;2.48;0
14;industrial_complex;689.00;10.15;1447.00;4.03;0
14;industrial_complex;695.00;10.30;1440.00;0.41;0
14;industrial_complex;691.00;10.10;1459.00;3.08;0
14;air_base;689.00;10.18;1446.00;0.92;0
14;bunker;692.00;10.20;1441.00;1.02;0
14;bunker;692.00;10.13;1455.00;5.15;0
14;bunker;695.00;10.30;1442.00;2.98;0
14;anti_air_building;701.00;10.30;1447.00;4.54;0
14;anti_air_building;699.00;10.30;1438.00;0.92;0
14;anti_air_building;696.00;10.30;1435.00;3.59;0
14;synthetic_refinery;706.00;10.40;1446.00;1.43;0
14;radar_station;697.00;10.30;1446.00;4.13;0
14;rocket_site;691.00;10.20;1433.00;5.65;0
14;nuclear_reactor;697.00;10.30;1428.00;2.04;0
15;arms_factory;546.00;10.40;1379.00;3.52;0
15;arms_factory;512.00;10.40;1356.00;1.36;0
15;arms_factory;514.00;10.00;1395.00;4.03;0
15;arms_factory;487.00;10.18;1344.00;5.59;0
15;arms_factory;522.00;10.30;1380.00;3.42;0
15;arms_factory;521.00;10.30;1383.00;4.64;0
15;industrial_complex;497.00;10.30;1360.00;2.48;0
15;industrial_complex;530.00;10.40;1366.00;4.03;0
15;industrial_complex;525.00;10.40;1370.00;0.41;0
15;industrial_complex;509.00;9.80;1406.00;3.08;0
15;industrial_complex;489.00;10.03;1384.00;0.92;0
15;industrial_complex;547.00;10.40;1383.00;1.02;0
15;air_base;523.00;10.40;1360.00;5.15;0
15;naval_base;495.00;10.07;1338.00;0.28;11273
15;bunker;501.00;10.40;1347.00;4.54;0
15;bunker;498.00;10.20;1373.00;0.92;0
15;bunker;529.00;10.40;1379.00;3.59;0
15;bunker;551.00;10.40;1386.00;1.43;0
15;bunker;490.00;10.00;1391.00;1.53;0
15;bunker;509.00;10.40;1365.00;5.65;0
15;bunker;504.00;9.90;1400.00;2.04;0
15;bunker;511.00;10.23;1381.00;4.70;0
15;coastal_bunker;477.00;9.57;1343.00;-0.54;0
15;dockyard;482.00;9.57;1341.00;-0.54;0
15;anti_air_building;513.00;9.90;1401.00;0.48;0
15;anti_air_building;515.00;9.80;1405.00;3.15;0
15;anti_air_building;544.00;10.40;1379.00;6.16;0
15;synthetic_refinery;521.00;10.20;1388.00;1.09;0
15;radar_station;515.00;10.32;1374.00;5.84;0
15;rocket_site;486.00;10.15;1344.00;0.49;0
15;nuclear_reactor;528.00;10.40;1377.00;4.61;0
16;arms_factory;896.00;10.07;1311.00;4.03;0
16;arms_factory;897.00;9.80;1301.00;5.59;0
16;arms_factory;888.00;9.90;1298.00;3.42;0
16;arms_factory;862.00;10.60;1314.00;4.64;0
16;arms_factory;853.00;10.60;1306.00;2.48;0
16;arms_factory;862.00;10.60;1304.00;4.03;0
16;industrial_complex;860.00;10.60;1301.00;0.41;0
16;industrial_complex;861.00;10.50;1292.00;3.08;0
16;industrial_complex;902.00;9.80;1303.00;0.92;0
16;industrial_complex;902.00;9.73;1299.00;1.02;0
16;industrial_complex;900.00;9.70;1292.00;5.15;0
16;industrial_complex;914.00;9.70;1289.00;2.98;0
16;air_base;911.00;9.70;1286.00;4.54;0
16;bunker;880.00;9.90;1289.00;0.92;0
16;bunker;911.00;9.70;1290.00;3.59;0
16;bunker;898.00;9.60;1283.00;1.43;0
16;bunker;892.00;9.88;1299.00;1.53;0
16;bunker;919.00;9.90;1308.00;5.65;0
16;bunker;851.00;10.60;1308.00;2.04;0
16;bunker;857.00;10.60;1301.00;4.70;0
16;bunker;880.00;10.07;1296.00;6.26;0
16;anti_air_building;880.00;10.07;1296.00;4.10;0
16;anti_air_building;884.00;9.80;1289.00;0.48;0
16;anti_air_building;895.00;9.60;1285.00;3.15;0
16;synthetic_refinery;894.00;9.60;1282.00;6.16;0
16;radar_station;884.00;10.03;1299.00;2.91;0
16;rocket_site;895.00;9.80;1299.00;5.22;0
16;nuclear_reactor;854.00;10.60;1316.00;0.49;0
17;arms_factory;655.00;10.00;1337.00;3.42;0
17;arms_factory;664.00;10.10;1346.00;4.64;0
17;arms_factory;694.00;10.25;1347.00;2.48;0
17;arms_factory;681.00;10.20;1336.00;4.03;0
17;arms_factory;704.00;10.30;1328.00;0.41;0
17;arms_factory;713.00;10.30;1344.00;3.08;0
17;industrial_complex;705.00;10.30;1351.00;0.92;0
17;industrial_complex;688.00;10.30;1341.00;1.02;0
17;industrial_complex;682.00;10.10;1321.00;5.15;0
